,Attribute,Value
0,previousClose,93300
1,open,93000
2,dayLow,90500
3,dayHigh,93900
4,volume,3283839
5,averageVolume,6559937
6,fiftyTwoWeekLow,37600
7,fiftyTwoWeekHigh,131500
